First, I would look at what I was saying and doing to ensure that I was not causing this.;Primeiro, eu observaria o que estava dizendo e fazendo para garantir que não estava causando isso.
footage;imagens de vídeo
For 24 years I've been a Java developer.;Sou desenvolvedor Java há 24 anos.
Give me a break.;Dá um tempo.
Give me a minute, please.;Me dê um minuto, por favor.
Good for you.;Bom para você.
Got something for me.;Tenho algo para mim.
Gotta go.;Tenho que ir.
Great! How has your day been so far?;Ótimo! Como foi seu dia até agora?
Hang on a second.;Espere um segundo.
Have you got a pen?;Você tem uma caneta?
He tricked me into going this way.;Ele me enganou para ir por esse caminho.
He's completely rathed.;Ele está completamente irritado.
He's completely ratled.;Ele está completamente abalado.
He's nuts.;Ele é louco.
Hi, John.;Olá, John.
Hot goss;Fofoca quente
How do I put this?;Como eu coloco isso?
How do pronounce Madhu?;Como se pronuncia Madhu?
How do you build trust with colleagues?;Como você constrói confiança com colegas?
How do you pronounce Madhu?;Como se pronuncia Madhu?
How do you solve problems with few resources?;Como resolver problemas com poucos recursos?
How is it going?;Como vão as coisas?
How so?;Como assim?
How would I explain artificial intelligence to a 10-year-old?;Como eu explicaria inteligência artificial para uma criança de 10 anos?
However, I'm learning to improve my negotiation and influencing skills so that I can persuade others to increase their output.;No entanto, estou aprendendo a melhorar minhas habilidades de negociação e influência para que eu possa persuadir os outros a aumentar sua produção.
However, I'm now ready for the next chapter in my career, where I can work on new and exciting projects, while joining an exciting and ambitious company like yours, where my skills and experience will be fully utilised.;No entanto, agora estou pronto para o próximo capítulo da minha carreira, onde posso trabalhar em projetos novos e interessantes, ao mesmo tempo em que me junto a uma empresa empolgante e ambiciosa como a sua, onde minhas habilidades e experiência serão totalmente utilizadas.
I actively seek opportunities to speak with native English speakers or fellow learners. Joining language exchange groups or participating in online forums has been particularly beneficial for improving my speaking skills and building confidence.;Eu busco ativamente oportunidades de falar com falantes nativos de inglês ou colegas aprendizes. Participar de grupos de intercâmbio de idiomas ou de fóruns online tem sido particularmente benéfico para melhorar minhas habilidades de conversação e construir confiança.
I also want this job because I'm very passionate about this work and industry.;Eu também quero esse emprego porque sou muito apaixonado por esse trabalho e pela indústria.
I always try to stay focused on software development.;Eu sempre tento manter o foco no desenvolvimento de software.
I always was encouraged to work in high performance.;Sempre fui incentivado a trabalhar com alto desempenho.
I am a high achiever. In the jobs I have had and the opportunities I have had to innovate, I have always been praised by my manager for coming up with successful projects that help the team move forward.;Sou um grande realizador. Nos empregos que tive e nas oportunidades que tive de inovar, sempre fui elogiado pelo meu gerente por criar projetos bem-sucedidos que ajudam a equipe a progredir.
I am currently participating in job opportunities that it can change my available scheduled.;Atualmente estou participando de oportunidades de trabalho que podem alterar minha agenda disponível.
I am dedicated.;Eu sou dedicado.
I am disciplined.;Eu sou disciplinado.
I am looking for to grow my knowledge across online courses, digital books and tech sites.;Estou procurando aumentar meu conhecimento por meio de cursos on-line, livros digitais e sites de tecnologia.
I am passionate in technological innovations.;Sou apaixonado por inovações tecnológicas.
I am very interested in this opportunity.;Estou muito interessado nesta oportunidade.
I apologize for my english but I'm working to better up.;Peço desculpas pelo meu inglês, mas estou trabalhando para melhorar.
I broke the project into tasks, set milestones, and tracked progress daily, completing everything on time.;Eu dividi o projeto em tarefas, estabeleci marcos e acompanhei o progresso diariamente, concluindo tudo no prazo.
I can barely move.;Mal consigo me mover.
I can barely remember the last time I saw you.;Mal consigo me lembrar da última vez que te vi.
I can be reached by phone at.;Você pode me contatar por telefone em.
I can be reached by phone at.;Posso ser contatado por telefone em.
I can handle it.;Eu consigo lidar com isso.
I can speak now.;Posso falar agora.
I can't be bothered.;Não posso ser incomodado.
I can't complain.;Não posso reclamar.
I can't make it.;Não consigo.
I didn't catch that.;Não percebi isso.
I didn't get that.;Não entendi isso.
I don't buy it.;Eu não acredito nisso.
I don't have a clue.;Não tenho a mínima ideia.
I don't think so.;Eu não acho.
I expect 22 thousand CLT.;Espero 22 mil CLT.
I expect 22 thousand CLT.;Espero 22 mil CLT.
I fancy.;Eu imagino.
I fixed my car.;Consertei meu carro.
I get discouraged when the environment is messy and managers are complacent.;Fico desanimado quando o ambiente está bagunçado e os gerentes são complacentes.
I get it.;Entendo.
I got back last Sunday.;Voltei no domingo passado.
I got her to cook for us.;Pedi que ela cozinhasse para nós.
I got my car fixed.;Consertei meu carro.
I got my teeth done.;Fiz meus dentes.
I got over my cold.;Eu me recuperei do meu resfriado.
I got to go.;Tenho que ir.
I gotta do on my own.;Tenho que fazer isso sozinho.
I had been playing basketball when Mary came.;Eu estava jogando basquete quando Mary chegou.
I had played basketball before Mary came.;Eu tinha jogado basquete antes de Mary chegar.
I had the opportunity to visit Bogotá in 2010.;Tive a oportunidade de visitar Bogotá em 2010.
I had the opportunity to visit Bogotá in 2010.;Tive a oportunidade de visitar Bogotá em 2010.
I have always seen Acme as a great place to work. I have some friends who work there and they speak very highly of the work environment. The opportunity I am seeking is for a Java Developer.;Eu sempre vi a empresa Acme como um excelente lugar para trabalhar. Tenho alguns amigos que trabalham na sua empresa e eles falam muito bem do ambiente de trabalho. A oportunidade que estou buscando é de Java Developer.
I have been playing basketball for 3 hours.;Estou jogando basquete há 3 horas.
I have been working with software development since 1999.;Trabalho com desenvolvimento de software desde 1999.
I have developed many projects focused on the web, such as single sign-on, human resources, publishing, financial and banking. I have been leading development teams since 2007. Recently, I have been defining software solutions for large companies.;Desenvolvi muitos projetos focados na web, como single sign-on, recursos humanos, publicação, financeiro e bancário. Lidero equipes de desenvolvimento desde 2007. Recentemente, tenho definido soluções de software para grandes empresas.
I have developed many projects focused on the Web, such as Single Signed On, Human Resource, Publishing, Financial and Banking. I have been leading development teams since 2007. Recently, I have been defining software solutions for large companies.;Eu desenvovi muitos projetos, voltados para Web, como Single Signed On, Human Resource, Publishing, Financial and Banking. Tenho liderado times de desenvolvimento desde 2007. Recentemente, tenho definido soluções de software para grandes empresas.
I have enrolled in English courses that focus on specific areas such as business communication and writing skills. These classes provide structured learning and valuable feedback from instructors.;Eu me matriculei em cursos de inglês que focam em áreas específicas, como comunicação empresarial e habilidades de escrita. Essas aulas fornecem aprendizado estruturado e feedback valioso dos instrutores.
I have immediate availability.;Tenho disponibilidade imediata.
I have just played basketball.;Acabei de jogar basquete.
I have not seen the movie;Eu não vi o filme
I have to go now.;Tenho que ir agora.
I have to go.;Eu tenho que ir.
I heard that.;Eu ouvi isso.
I help people go from hating work to happy work.;Ajudo as pessoas a passarem do ódio ao trabalho para o trabalho feliz.
I hope to see you soon.;Espero ver você em breve.
I hope you are doing well.;Espero que você esteja bem.
I hope you doing well.;Espero que você esteja bem.
I joinned, but I saw that you scheduled it for tomorrow.;Eu entrei, mas vi que você agendou para amanhã.
I just got here.;Acabei de chegar aqui.
I keep a vocabulary notebook where I jot down new words and phrases I encounter. I also try to use these new terms in sentences to reinforce my understanding and retention.;Eu mantenho um caderno de vocabulário onde anoto novas palavras e frases que encontro. Também tento usar esses novos termos em frases para reforçar minha compreensão e retenção.
I made it my goal to streamline the team's process and be more productive with less busy work.;Estabeleci como meta otimizar os processos da equipe e ser mais produtivo com menos trabalho repetitivo.
I motivated a team to overcome a tight deadline by aligning everyone’s strengths, resulting in delivering a project 2 days ahead of schedule.;Motivei uma equipe a superar um prazo apertado alinhando os pontos fortes de todos, resultando na entrega de um projeto 2 dias antes do previsto.
I need to get away.;Preciso ir embora.
I need to get over her.;Preciso superá-la.
I need to get over that.;Preciso superar isso.
I need to get some sleep.;Preciso dormir um pouco.
I offered to take over a struggling project, restructured the workflow, and boosted the client satisfaction score by 20%.;Eu me ofereci para assumir um projeto difícil, reestruturei o fluxo de trabalho e aumentei a pontuação de satisfação do cliente em 20%.
I owe you one.;Eu te devo uma.
I perform better when.;Meu desempenho é melhor quando...
I play basketball every week.;Eu jogo basquete toda semana.
I played basketball yesterday.;Joguei basquete ontem.
I prefer to work quickly, so when my work is slowed down by the inaction of the other people, I get slightly frustrated.;Prefiro trabalhar rápido, então quando meu trabalho é desacelerado pela inação das outras pessoas, fico um pouco frustrado.
I racked up a lot of parking tickets while I was on vacation.;Acumulei muitas multas de estacionamento enquanto estava de férias.
I screwed up.;Eu errei.
I seek calm at work.;Busco calma no trabalho.
I set aside time each day to practice my English. This includes reading articles, watching videos, and listening to podcasts in English. This daily exposure helps me become more familiar with different accents and vocabulary.;Eu reservo um tempo todos os dias para praticar meu inglês. Isso inclui ler artigos, assistir a vídeos e ouvir podcasts em inglês. Essa exposição diária me ajuda a me familiarizar mais com diferentes sotaques e vocabulário.
I shall certainly.;Certamente farei isso.
I understand well what people say.;Eu compreendo bem o que as pessoas dizem.
I usually cook quite a lot of pasta.;Eu costumo cozinhar bastante macarrão.
I want this job because the job description is a perfect match for my skills, knowledge and qualities.;Quero este emprego porque a descrição do cargo é uma combinação perfeita para minhas habilidades, conhecimento e qualidades.
I was going to throw it away anyway.;Eu ia jogar fora de qualquer jeito.
I was making small adjustments to the code while monitoring the performance of the database and the PODs.;Eu estava fazendo pequenos ajustes no código enquanto monitorava o desempenho do banco de dados e dos PODs.
I was playing basketball the whole evening.;Eu estava jogando basquete a noite toda.
I will be playing basketball next Sunday.;Vou jogar basquete no próximo domingo.
I will endeavor to try;Eu vou me esforçar para tentar
I will get this for you.;Eu vou pegar isso para você.
I will have played basketball by tomorrow.;Amanhã terei jogado basquete.
I will play basketball next week.;Vou jogar basquete na semana que vem.
I would deal with conflict myself quickly and maturely because it has the potential to impede a team's progress.;Eu lidaria com conflitos de forma rápida e madura, porque eles têm o potencial de impedir o progresso de uma equipe.
I would like to leave my current job because I feel that I have reached my full potential.;Gostaria de deixar meu emprego atual porque sinto que atingi meu potencial máximo.
I'd like to thank you.;Gostaria de agradecer a você.
I'll add it to your tab.;Vou adicioná-lo à sua aba.
I'll be with you in a minute.;Estarei com você em um minuto.
I'll have it fixed.;Vou consertar.
I'll text you.;Vou te mandar uma mensagem.
I'm a trustworthy, technically minded and hardworking employee with the skills to match the job description.;Sou um funcionário confiável, com mentalidade técnica e trabalhador, com habilidades que correspondem à descrição do cargo.
I'm a trustworthy, technologically focused and hardworking employee with the skills to match the job description.;Sou um funcionário confiável, focado em tecnologia e trabalhador, com habilidades que correspondem à descrição do cargo.
I'm always looking to increase my knowledge through technical books, online courses and solution or framework sites.;Estou sempre buscando aumentar meu conhecimento por meio de livros técnicos, cursos on-line e sites de soluções ou frameworks.
I'm always on the lookout for new knowledge through books, online courses and solution or framework sites.;Estou sempre em busca de novos conhecimentos por meio de livros, cursos on-line e sites de soluções ou estruturas.
I'm always on the lookout for ways to increase my knowledge through technical books, online courses, and solution or framework sites.;Estou sempre procurando maneiras de aumentar meu conhecimento por meio de livros técnicos, cursos on-line e sites de soluções ou estruturas.
I'm applying to the software developer position.;Estou me candidatando para a vaga de desenvolvedor de software.
I'm career strategist speaker.;Sou palestrante estrategista de carreira.
I'm confident about my work.;Estou confiante no meu trabalho.
I'm getting tired.;Estou ficando cansado.
I'm getting to know her.;Estou começando a conhecê-la.
I'm getting used to the heat.;Estou me acostumando com o calor.
I'm going to get that replaced.;Vou substituir isso.
I'm gonna cry.;Eu vou chorar.
I'm never going to get out of here.;Eu nunca vou sair daqui.
I'm never gonna get out of here.;Eu nunca vou sair daqui.
I'm nosy.;Eu sou curioso.
I'm not even sure which;Eu nem tenho certeza de qual
I'm not going that way.;Eu não vou por esse caminho.
I'm on a budget.;Estou com orçamento limitado.
I'm playing basketball now.;Estou jogando basquete agora.
I'm quoting;Estou citando
I'm self motivated and hardwork.;Sou automotivado e trabalhador.
I'm the one who should be thanking you.;Eu sou a pessoa que deveria lhe agradecer.
I'm the one who should thank you.;Sou eu quem deveria lhe agradecer.
I'm thirsty.;Estou com sede.
I'm truly sorry.;Sinto muito mesmo.
I'm very disappointed with myself.;Estou muito decepcionado comigo mesmo.
I've been coding with Java since 2000.;Eu programo com Java desde 2000.
I've been developing Java for 24 years.;Desenvolvo Java há 24 anos.
I've been developing system in Java since 2000s.;Eu desenvolvo sistemas em Java desde os anos 2000.
I've been working as a Java developer for the past 24 years.;Trabalho como desenvolvedor Java há 24 anos.
I've got a new job.;Tenho um novo emprego.
I've got it.;Eu entendi.
If I say something stranger please warn me.;Se eu disser algo estranho, por favor, me avise.
If you hire me, I will be the type of employee who will be a good role model for the company and who, in line with my job description, will help the company in times of need.;Se você me contratar, serei o tipo de funcionário que será um bom modelo para a empresa e que, de acordo com minha descrição de cargo, ajudará a empresa em momentos de necessidade.
In my current position;Na minha posição atual
In my last job, I had the feeling that I was at the limit of my potential and that I had no prospects for professional growth.;No meu último emprego, eu tinha a sensação de que estava no limite do meu potencial e que não tinha perspectivas de crescimento profissional.
In my last job, I realized that I had reached my potential and had no prospects for professional growth.;No meu último emprego, percebi que havia atingido meu potencial e não tinha perspectivas de crescimento profissional.
In the beginning we didn't have many resources to learn new technologies like Java.;No começo não tínhamos muitos recursos para aprender novas tecnologias como Java.
Is there anything I might to do help?;Há algo que eu possa fazer para ajudar?
It doesn't matter.;Não importa.
It just isn't fair.;Isso não é justo.
It was nice catching up with you.;Foi bom conversar com você.
It was really pricey.;Foi muito caro.
It's been a long time.;Já faz muito tempo.
It's been ages.;Já faz muito tempo.
It's easy peasy.;É moleza.
It's getting late.;Está ficando tarde.
It's gotten your head!;Isso subiu à sua cabeça!
It's kind of hot in here.;Está meio quente aqui.
It's no big deal.;Não é grande coisa.
It's not worth it.;Não vale a pena.
It's very kind of you.;É muito gentil da sua parte.
just barely;por pouco
Keep it up.;Mantem.
Keep up the good work.;Continue com o bom trabalho.
Last Resort;Último recurso
Let me know.;Avise.
Let's call it a day.;Vamos encerrar o dia.
Let's get going.;Vamos lá.
Let's get together.;Vamos nos reunir.
Let's play it by ear.;Vamos improvisar.
Long time no see;Muito tempo sem ver
Long time no see.;Muito tempo sem ver.
Lucky you.;Sortudo.
My biggest weakness is impatience with laziness.;Minha maior fraqueza é a impaciência com a preguiça.
My daily routine is quite simple. I usually wake up at around 7 a.m. and start my day with a cup of coffee. After that, I take a shower and get ready for work. I work from 9 a.m. to 5 p.m., with a lunch break around noon. In the evening, I like to improve my knowledge or watching movies and sports programs. Sometimes, I go for a running or exercise at the gym. After dinner, I spend some time with my family and dogs before going to bed around 10 p.m.;Minha rotina diária é bem simples. Costumo acordar por volta das 7h e começar o dia com uma xícara de café. Depois, tomo um banho e me arrumo para o trabalho. Trabalho das 9h às 17h, com intervalo para almoço por volta do meio-dia. À noite, gosto de aprimorar meus conhecimentos ou assistir a filmes e programas esportivos. Às vezes, corro ou me exercito na academia. Depois do jantar, passo um tempo com minha família e meus cachorros antes de ir para a cama por volta das 22h.
My employer has been a great place to work and we have achieved a lot of positive things in the time I have been there.;Meu empregador tem sido um ótimo lugar para trabalhar e conquistamos muitas coisas positivas no tempo em que estive lá.
neither do we;Nós também não.
Never been better.;Nunca estive melhor.
No worries.;Sem problemas.
No, I thank You.;Não, eu te agradeço.
No, it's something I have to do.;Não, é algo que tenho que fazer.
Not a bit.;Nem um pouco.
Nothing much.;Praticamente nada.
Pick a lane.;Escolha uma faixa.
Pull yourself together.;Recomponha-se.
purchase;compra
Same stuff;Mesma coisa
Share a time you went above and beyond.;Compartilhe uma ocasião em que você foi além.
Should I have?;Eu deveria ter?
Since then I have worked for a number of companies, gaining experience of working in teams, delivering excellent service to stakeholders and completing time-sensitive projects.;Desde então, trabalhei para diversas empresas, adquirindo experiência em trabalho em equipe, prestando serviços excelentes às partes interessadas e concluindo projetos com prazos apertados.
snitches get stitches.;os delatores levam pontos.
So far, I have an available schedule.;Até agora, tenho uma agenda disponível.
So to speak.;Por assim dizer.
something else;outra coisa
Sorry to bother you.;Desculpe incomodá-lo.
Sorry, I didn't catch that.;Desculpe, não entendi.
Sorry, I wasn't listening.;Desculpe, eu não estava ouvindo.
Spanish dishes;pratos espanhóis
speaking of the devil;falando do diabo
Spill the beans.;Conte tudo.
Stay away from me.;Fique longe de mim.
Step up your game.;Melhore seu jogo.
Thank the maker.;Agradeça ao criador.
Thank you for getting in touch.;Obrigado por entrar em contato.
Thank you for reaching out to me.;Obrigado por entrar em contato comigo.
Thank you for the opportunity. I graduated from college in Computer Science, with best grades in average.;Obrigado pela oportunidade. Eu me formei na faculdade em Ciência da Computação, com as melhores notas em média.
Thank you for this opportunity. I have a degree in Computer Science with a top average.;Obrigado por esta oportunidade. Sou formado em Ciência da Computação com média máxima.
Thank you in advance.;Agradeço antecipadamente.
Thanks anyway.;Obrigado de qualquer forma.
That malfunction little twerp. This is all his fault.;Aquele pequeno idiota com defeito. Isso é tudo culpa dele.
That's a rip off.;Isso é um roubo.
That's correct?;Está correto?
That's fair enough.;Isso é justo.
That's nuts.;Isso é loucura.
That's what we're achieving.;É isso que estamos conseguindo.
These guy is boring.;Esse cara é chato.
Things happen;As coisas acontecem
This is a no-brainer.;Isso é óbvio.
This means I can come into the position and have an immediate impact.;Isso significa que posso assumir a posição e ter um impacto imediato.
We brought you today.;Trouxemos você hoje.
We get along well.;Nós nos damos bem.
We get on great.;Nós nos damos muito bem.
We spent a lot of time at work and I would like that time to be spent doing something that I love.;Passamos muito tempo no trabalho e eu gostaria que esse tempo fosse gasto fazendo algo que eu amo.
We will have been playing basketball.;Nós teremos jogado basquete.
We're doomed;Estamos condenados
We're square.;Estamos quites.
What does your name is pronounced?;Como se pronuncia seu nome?
What does your name sound like?;Como é o som do seu nome?
What have you been up to?;O que você tem feito?
What makes you tick?;O que faz você funcionar?
What motivates you?;O que motiva você?
What steps help you meet tight deadlines?;Quais etapas ajudam você a cumprir prazos apertados?
What time did you get to the party?;A que horas você chegou na festa?
What would you like to be called?;Como você gostaria de ser chamado?
What would you like to be called?;Como você gostaria de ser chamado?
What would you prefer?;O que você prefere?
What would you prefer?;O que você prefere?
What you did you do for the weekend?;O que você fez no fim de semana?
What's going in your life?;O que está acontecendo na sua vida?
What's going on?;O que está acontecendo?
What's new?;O que há de novo?
When did you get back?;Quando você voltou?
When do you intend to schedule the meeting?;Quando você pretende agendar a reunião?
When I'm working, I don't listen to music.;Quando estou trabalhando, não ouço música.
When is your birthday?;Quando é seu aniversário?
Where does he live?;Onde ele mora?
Which counts;O que conta
Who do you work for?;Para quem você trabalha?
Who does she love?;Quem ela ama?
Why are they sad?;Por que eles estão tristes?
Why are you staring?;Por que você está olhando?
Why I should stick my neck out for you is quite beyond my capacity.;Por que eu deveria arriscar minha vida por você está muito além da minha capacidade.
With what?;Com o quê?
You can do it.;Você consegue.
You crack me up.;Você me faz rir.
You did an amazing job. You rock!;Você fez um trabalho incrível. Você arrasa!
You gonna be safe?;Você vai ficar seguro?
You gotta be kidding me.;Você deve estar brincando comigo.
You have an impressive track record, and the people I have spoken to who already work here have complimentary things to say about the leadership team and the positive work culture.;Vocês têm um histórico impressionante, e as pessoas com quem conversei que já trabalham aqui têm coisas elogiosas a dizer sobre a equipe de liderança e a cultura de trabalho positiva.
You made it.;Você conseguiu.
You should go the extra mile, if you want to be successful.;Você deve se esforçar mais se quiser ter sucesso.
You should go the extra mile.;Você deveria ir além.
You'll have to get used to it.;Você terá que se acostumar.
You've got to be kidding me.;Você só pode estar brincando comigo.
Your kindness;Sua gentileza
